cb0730,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482275902,b0b275,200
b0b275,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482275903,,500
066245,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482275914,0991eb,200
0991eb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482275914,,500
9f6b6b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276019,7057df,200
7057df,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276020,,500
cab4f3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276051,97c110,200
97c110,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276052,,500
e24f9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276070,5e7a58,200
5e7a58,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276070,,500
5d4550,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276198,633f9e,200
633f9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276198,,500
67c4f4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276740,a2e3ae,200
a2e3ae,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276740,,500
70c7ba,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276984,4a3a97,200
4a3a97,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276984,,500
e76c59,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276993,be4615,200
be4615,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482276993,,500
c05490,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277034,6b5123,200
6b5123,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277034,,500
2d7398,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277063,6e0ada,200
6e0ada,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277063,,500
b3194e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277106,21bc7e,200
21bc7e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277106,,500
b0053e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277135,,200
ce253d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277139,,200
ed601b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277167,,200
20e4f2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277200,c339b2,200
c339b2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277200,,500
68a684,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277248,,200
1c76c7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277270,0f901a,200
0f901a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277271,,500
a2df2d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277282,c21b7c,200
c21b7c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277282,,500
5b76a4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277301,,200
064077,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277311,,200
81ed91,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277324,,200
5b0dc0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277348,,200
8b7272,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277367,,200
3b11ed,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277382,,200
a9f670,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277384,,200
d5978b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277427,,200
c60768,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277450,,200
f4af23,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277454,,200
c1614c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277615,,200
999912,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277710,5c64a4,200
5c64a4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277710,,500
2f746e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277718,,200
cac138,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277722,,200
4e9a7c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277726,,200
ec814c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277733,,200
a35c6e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277769,,200
478dc9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277771,,200
b3738b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277773,,200
9c5173,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277968,,200
b2324b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482277972,,200
dbf3a6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277974,,200
859775,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277977,,200
81e161,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277989,,200
ed19cd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482277995,,200
de972c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278026,,200
65c234,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278033,,200
250017,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278114,,200
5f8eef,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278127,,200
632a9a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278280,,200
11da2a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278334,,200
5637a3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278380,,200
9d8c3b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278403,,200
b02d5c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482278448,,200
9cbfce,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279308,,200
80bbd4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279378,dbc424,200
dbc424,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279378,,500
89c112,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279451,770e9e,200
770e9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279452,,500
250081,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279457,,200
36ee05,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482279463,,200
528fd0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279467,,200
c524db,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482279469,,200
6618c4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482280987,2f28fd,200
2f28fd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482280987,,500
1e8c8a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482281789,46de79,200
46de79,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482281789,,500
e881d6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482281843,b4e6e5,200
b4e6e5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482281843,,500
97f90a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482281856,52e686,200
52e686,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482281856,,500
fa57ec,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482316101,,200
040ba5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316104,2c50f4,200
2c50f4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316104,,500
4e6a06,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316144,865719,200
865719,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316144,,500
8fb412,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316187,,200
3414c5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316214,,200
790438,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316240,,200
e7cf6f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316291,,200
f2c383,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482316397,,200
4048ac,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317591,e33249,200
e33249,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317591,,500
a52dfe,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317833,68a1ec,200
68a1ec,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317833,,500
a4dc8a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317843,742e9e,200
742e9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317843,,500
9a663d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317857,96bdd5,200
96bdd5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317857,,500
934984,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317864,b06f02,200
b06f02,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317864,,500
468a7e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317890,7860f9,200
7860f9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482317890,,500
258113,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318086,850980,200
850980,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318086,,500
62d77c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318111,63f89b,200
63f89b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318111,,500
b98fee,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318133,db44e4,200
db44e4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318133,,500
a7dd8d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318176,289158,200
289158,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318176,,500
b042f1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318186,16f83a,200
16f83a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318186,,500
6a3320,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318212,141c52,200
141c52,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318213,,500
f37ec4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318247,cd82da,200
cd82da,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318247,,500
abfe79,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318323,d898af,200
d898af,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318323,,500
627693,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318369,,200
f421a6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318404,b230a9,200
b230a9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318404,,500
09962d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318441,d03cdc,200
d03cdc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318441,,500
33a0db,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318500,7ac7dc,200
7ac7dc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318500,,500
bddd68,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318539,,200
973d16,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482318750,,200
faf131,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482319907,51dba2,200
51dba2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482319907,,500
795859,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/_wdt/51dba2,1482319909,c1f6cc,200
c1f6cc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/_wdt/51dba2,1482319909,,500
6bd828,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482319945,,200
2d26c0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482319950,57490f,200
57490f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482319950,,500
12caa9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482319983,,200
5124b4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482319986,,200
0080c1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482319988,,200
8f79e2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482319991,,200
bde9ce,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482319992,,200
7423f6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320056,,200
f04d4a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320068,,200
1b80af,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320184,,200
d8cfa1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320206,,200
a0e039,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320267,,200
9f51d4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320291,,200
be8a91,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320318,,200
6b8752,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482320336,,200
c00a55,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320342,,200
2c2be4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320368,,200
8052a5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482320503,,200
7f28e0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482321542,,200
ac8c7b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482321544,,200
c192b2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482321546,,200
ea5809,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482321856,,200
3d8636,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482322422,,200
c3b81d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482322424,,200
cd8686,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482322426,,200
161da8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482323101,,200
3ca6fd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482324004,,200
cfdc35,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324011,,200
a2ea2e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324285,,200
7b4a50,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324374,,200
d43ca4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482324377,,200
32fe86,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324378,,200
